person,timeCar,distCar,expSum
berlin_3bf4f7a0,3304.611000,26697.730000,-10.0407474458396
bb_95546a0d,3426.599000,35126.930000,-10.9407661754786
bb_bbad620e,4296.323000,32465.380000,-11.9154416220201
berlin_55f2a7fc,2638.594000,14156.140000,-13.3497321534626
berlin_02aec4b4,1838.823000,10209.830000,-10.7689442463153
berlin_055e6487,1838.823000,10209.830000,-6.51204223788431
berlin_1ed330b1,1838.823000,10209.830000,-6.02281939575637
berlin_6a2a0415,1838.823000,10209.830000,-6.22486948895384
berlin_e17a6804,4845.199000,28756.330000,-6.69718989314254
berlin_fce66b8b,4845.199000,28756.330000,-6.48605446523929
bb_3ffcbf57,3843.651000,38221.300000,-17.1592888426647
bb_153b8286,5384.323000,44277.490000,-9.83028743994477
bb_a6af8f74,5426.285000,54582.540000,-18.9095906082046
berlin_91f9093e,2868.959000,13910.970000,-11.1966716495906
berlin_48585ecb,2376.883000,15673.620000,-8.72578178470947
berlin_e5973816,2376.883000,15673.620000,-8.33111907403111
berlin_c54fc644,4653.324000,32037.260000,-11.4468066183515
berlin_075d5ad5,3050.617000,22132.660000,-11.0460808234999
berlin_0bb4038b,3050.617000,22132.660000,-11.9680795259247
berlin_1332ead5,3050.617000,22132.660000,-16.9090119363320
berlin_18a71d95,3050.617000,22132.660000,-10.6232459300130
berlin_1bed85ca,3050.617000,22132.660000,-11.7699043527450
berlin_21ab2f0b,3050.617000,22132.660000,-16.7846702031003
berlin_237a6e89,3050.617000,22132.660000,-9.26578189296520
berlin_31acb21e,3050.617000,22132.660000,-15.4538790430136
berlin_3881f622,3050.617000,22132.660000,-12.6279143269024
berlin_4e51414e,3050.617000,22132.660000,-15.8632340768329
berlin_55f57f7e,3050.617000,22132.660000,-13.3157038264749
berlin_5b2af9eb,3050.617000,22132.660000,-11.5895593185725
berlin_6b36baa7,3050.617000,22132.660000,-10.5927261987435
berlin_6f569d0b,3050.617000,22132.660000,-9.22181743345434
berlin_70dcc26b,3050.617000,22132.660000,-14.6959664495090
berlin_85cf2647,3050.617000,22132.660000,-11.4217811011587
berlin_8b3f24f4,3050.617000,22132.660000,-18.4811699387669
berlin_8e142709,3050.617000,22132.660000,-12.3516950645266
berlin_9729929a,3050.617000,22132.660000,-13.7096792599390
berlin_9e36ece5,3050.617000,22132.660000,-12.5360713577969
berlin_9e933bb1,3050.617000,22132.660000,-11.0426858051373
berlin_a2fd2c13,3050.617000,22132.660000,-12.3003138860949
berlin_a49d2405,3050.617000,22132.660000,-14.6501481857766
berlin_a75bda97,3050.617000,22132.660000,-10.0990567855333
berlin_aed111a2,3050.617000,22132.660000,-8.87365629474388
berlin_b21801d0,3050.617000,22132.660000,-15.9443947682932
berlin_b42c314d,3050.617000,22132.660000,-10.0312566456281
berlin_b6c0a64b,3050.617000,22132.660000,-10.3748564451489
berlin_bb1357fc,3050.617000,22132.660000,-8.47028098720059
berlin_c028e97a,3050.617000,22132.660000,-19.7432483874513
berlin_cc4e748e,3050.617000,22132.660000,-13.7116069450749
berlin_d7706aed,3050.617000,22132.660000,-10.0827573207185
berlin_d7d24e4e,3050.617000,22132.660000,-17.4280348938269
berlin_dc51927d,3050.617000,22132.660000,-9.08235116729030
bb_2ec844cb,4618.166000,33629.700000,-15.7514512939621
bb_f53efcf0,4700.685000,33644.120000,-10.3309020341324
berlin_023c8a42,4700.685000,33644.120000,-10.3329543168893
berlin_0624e7a4,4700.685000,33644.120000,-10.3188464077864
berlin_17f08c84,4700.685000,33644.120000,-13.4964059076099
berlin_45dcb59f,4700.685000,33644.120000,-9.51234659972435
berlin_4b18ff09,4700.685000,33644.120000,-9.51659276368903
berlin_8fcf708b,4700.685000,33644.120000,-10.2803802344868
berlin_9ed97794,4700.685000,33644.120000,-12.2146739771232
berlin_ca3dd3d7,4700.685000,33644.120000,-17.4263385797614
berlin_e1f80bf1,4700.685000,33644.120000,-10.7231270739063
berlin_e7f4b5fc,4700.685000,33644.120000,-11.1775453965627
berlin_fb31a0da,4700.685000,33644.120000,-10.8877362835990
bb_bf2b123b,6091.497000,51603.230000,-11.0633937674197
berlin_2c8a6692,4453.447000,31690.320000,-25.2736838064253
berlin_1cdea799,3631.895000,21300.350000,-12.8906615046899
berlin_48a74b90,3631.895000,21300.350000,-21.9374871107984
berlin_d98f6a6f,3631.895000,21300.350000,-17.0594630877057
berlin_3f5bbb5c,1919.949000,10896.260000,-10.8286815052675
berlin_90539572,1919.949000,10896.260000,-13.7365806976161
berlin_d7330fe6,2307.012000,14640.960000,-8.30287869351434
bb_b7c9e30b,3302.274000,36286.690000,-5.97647824325169
bb_f6304ad5,3302.274000,36286.690000,-5.27597588499841
berlin_28a36176,1949.582000,12194.730000,-7.53729144403505
berlin_09c449e0,2689.116000,16697.320000,-3.46564958973089
bb_6dae7883,3032.979000,27939.480000,-14.4364004523613
bb_aa2580c2,5142.668000,53258.590000,-33.1050796862240
bb_2f901258,2933.930000,25397.890000,-11.2822391905192
bb_fc2f3f37,2933.930000,25397.890000,-10.8927796826140
bb_ffe11d2b,6127.995000,59465.610000,-20.2332291046278
bb_7f637142,5232.366000,46039.370000,-16.2160111980800
bb_a861748e,5232.366000,46039.370000,-10.8887933805508
berlin_e7d77a5d,1819.730000,10068.760000,-7.00127767852379
bb_4e421963,5021.421000,36392.970000,-10.9509831496949
bb_7a0c03cf,2642.142000,18324.710000,-11.8401013707371
bb_05bda6e5,3011.498000,19908.160000,-13.7193150762346
bb_0763b048,3011.498000,19908.160000,-19.1078634296091
bb_af4dac6e,6725.600000,40738.670000,-10.1133114546812
bb_03ca5462,2184.517000,15422.320000,-22.0296756874984
berlin_45645723,2839.807000,13665.610000,-13.2390246151076
bb_2bd2030d,2184.517000,15422.320000,-12.0765110983710
berlin_610c3055,2839.807000,13665.610000,-13.1271094560592
bb_7b9e7e90,2184.517000,15422.320000,-9.14480133229977
bb_6fd706a8,4848.417000,41505.280000,-9.74834464975998
bb_ddb0516f,4848.417000,41505.280000,-13.1037758275275
bb_a6427195,4760.811000,35679.830000,-18.1450457382623
berlin_0b5a6454,4703.543000,34519.830000,-8.58003075999245
berlin_4fffe028,4703.543000,34519.830000,-8.54278472597852
berlin_07e7d108,1543.732000,6489.810000,-6.98852785279079
berlin_107de0c7,1543.732000,6489.810000,-6.05435155083484
berlin_3dde8adc,1543.732000,6489.810000,-8.76220399177592
berlin_4457479e,1543.732000,6489.810000,-8.85755379591501
berlin_b9c18c3a,1543.732000,6489.810000,-8.81017653121249
bb_0ab02506,3343.405000,24954.560000,-10.4804383230098
bb_957c3e60,3343.405000,24954.560000,-21.4173195503310
bb_982faceb,3343.405000,24954.560000,-15.9762299223042
bb_a013a53b,3343.405000,24954.560000,-14.2637012123109
berlin_7bd352c5,2666.195000,14126.480000,-12.5320247833882
bb_8806719b,5024.897000,47906.870000,-17.9731616698627
berlin_eab9c0ca,2666.195000,14126.480000,-11.6152774655475
berlin_ef896612,2666.195000,14126.480000,-17.9668417858950
berlin_64a8ca3c,2160.801000,10034.470000,-10.8250930618503
bb_edcee1e4,3786.395000,28056.980000,-9.54893706553075
berlin_5d2bad4b,2869.443000,13918.700000,-10.8071839858903
berlin_b52e5140,2843.918000,16655.980000,-14.6833562182549
berlin_abe90664,2869.443000,13918.700000,-12.3894452090263
berlin_e43892a9,2869.443000,13918.700000,-10.0294732167100
bb_e410dd4e,4700.519000,65828.010000,-39.9495992489742
bb_5ef85758,5001.088000,30825.030000,-7.27130333414990
bb_bafa9f8b,5001.088000,30825.030000,-8.23187997961258
berlin_4d86d132,2480.779000,13397.370000,-19.6601600402972
berlin_42c11d6b,2137.401000,9855.830000,-10.6486467352359
berlin_acfd04e8,2137.401000,9855.830000,-11.9776304171847
berlin_361edb2f,4558.264000,30145.640000,-11.1597931470093
berlin_fb1958a7,4558.264000,30145.640000,-10.0900077282429
bb_5c708421,3814.520000,40640.680000,-11.5387023569842
bb_9bc68cdb,3239.723000,28375.760000,-9.61548335273548
bb_a857d731,3239.723000,28375.760000,-25.8655043410402
bb_890dcc16,8044.510000,80317.940000,-60.6494025659002
bb_e796d694,8044.510000,80317.940000,-29.2752708968551
berlin_1756a324,3752.803000,24010.070000,-2.10363320669029
bb_981295c7,3745.437000,42321.180000,-11.6574807980993
bb_78890b97,6507.374000,48592.710000,-19.7502228160498
bb_de226cc6,6507.374000,48592.710000,-10.0784708122101
berlin_2da733ac,2882.158000,14016.960000,-10.3886356518000
berlin_5da31838,4950.582000,31716.550000,-10.6485771683727
berlin_979135e1,4670.159000,29864.510000,-8.85138342555846
berlin_617f6d88,4667.734000,32587.770000,-12.8619737992081
berlin_c01990c5,5149.578000,33506.110000,-4.83146641245150
bb_5bcb8daf,5293.402000,43768.290000,-10.9783733968987
bb_9ffb933d,4878.969000,36346.500000,-46.5457898784791
berlin_3ac0da90,5153.878000,33919.900000,-4.64019642474427
berlin_5951089f,5153.878000,33919.900000,-4.81131149992520
berlin_5bc0f724,4573.292000,30603.680000,-14.4448831096967
bb_ca87c860,5124.182000,34207.110000,-7.51690464811536
bb_b66e5fd9,5353.445000,47738.010000,-12.1521892853472
berlin_ff21ae52,3042.761000,20491.410000,-1.09937527490707
bb_b338ac97,4786.874000,44387.360000,-19.1149326624509
bb_61dd1f34,3693.072000,38808.850000,-22.2214871924328
bb_d9a45054,5334.406000,54141.880000,-13.2737518736309
bb_12a035a9,5020.153000,31570.180000,-16.3378838007514
bb_499990b5,5020.153000,31570.180000,-5.66098820993842
berlin_29b38545,2626.581000,12568.650000,-14.6883477073231
berlin_46b69a4b,2626.581000,12568.650000,-14.4133280372418
berlin_7c896900,2626.581000,12568.650000,-12.1017946281631
berlin_9b4fb645,2626.581000,12568.650000,-10.9471855321701
berlin_acfe8d24,2626.581000,12568.650000,-29.7412622816031
berlin_ad3b5b33,2626.581000,12568.650000,-11.5976470363272
bb_0f442975,5016.410000,33824.890000,-10.9198185308253
berlin_3f0c5434,2374.855000,12359.030000,-13.1144050703708
bb_f3c62c5d,8175.798000,89606.720000,-23.0869495969748
bb_e24f68de,5307.841000,44744.190000,-10.4449929335873
bb_203faf2c,3038.593000,22725.630000,-32.4809235687126
berlin_2c48668e,3745.451000,23925.140000,-2.91738905631722
bb_69838657,6281.502000,71330.900000,-37.5850520450114
berlin_5e4c55f0,4950.123000,31627.290000,-6.08173085264676
berlin_f292fc03,4950.123000,31627.290000,-7.67353005042437
berlin_d94a4eb0,3617.986000,19020.100000,-21.4108578186860
berlin_400abc30,3695.846000,26985.890000,-6.82865886084112
berlin_836574c0,3695.846000,26985.890000,-10.1712421908064
bb_a3305925,3596.686000,26054.080000,-15.8057384238882
bb_84b3431b,4292.292000,32232.410000,-10.2088334257677
bb_e7a67a89,4951.674000,34004.420000,-10.8585494183795
berlin_6f7ff46c,1955.355000,11200.840000,-8.84213228953534
berlin_0a519708,4616.051000,30534.660000,-14.3415651306684
berlin_b4c278cd,4616.051000,30534.660000,-12.8192165845962
berlin_4500e85f,1871.954000,10242.770000,-5.42961893282115
berlin_d13b2fc9,1183.151000,3886.380000,-5.24800457723402
berlin_d4367641,1183.151000,3886.380000,-4.41983068945411
berlin_f87aed5f,1183.151000,3886.380000,-5.04945463277066
bb_0083c29b,5131.587000,37915.750000,-22.5665062087990
bb_8bd56bab,5131.587000,37915.750000,-8.30569388669116
bb_a6443f31,5131.587000,37915.750000,-14.8001262014972
berlin_5c11b6b1,2640.142000,11730.130000,-10.3888471294904
bb_8d2a9d09,6376.896000,52173.610000,-26.0095883516464
berlin_4c1a4837,5347.668000,38603.580000,-8.08060081273735
bb_0ae23e34,3605.530000,25997.130000,-18.0603590040868
berlin_0782dc78,3791.982000,24187.710000,-2.81858053120438
berlin_d3a2d031,3791.982000,24187.710000,-3.25385233188153
berlin_a5595799,4952.295000,30276.320000,-6.91926179267784
bb_1918b256,6488.138000,49636.070000,-17.6905935558811
bb_48c1a91c,6488.138000,49636.070000,-17.6562636361850
berlin_42a504b7,4650.051000,27243.340000,-13.3631821655412
berlin_d159ae23,3221.230000,22185.990000,-1.58266372002315
berlin_362102f8,4666.130000,33116.380000,-10.1766272445844
bb_d59152b9,4328.908000,40032.680000,-13.9577388710107
bb_6fae0215,5361.932000,56140.610000,-29.8423555878710
berlin_d7ff1463,3734.730000,22730.210000,-4.62233096704897
berlin_2eb90fba,2910.312000,20131.260000,-17.2353206008788
berlin_520f58cc,2910.312000,20131.260000,-22.7443553458119
berlin_635c8689,2910.312000,20131.260000,-15.8562218267787
berlin_e0ea0a98,2910.312000,20131.260000,-15.0704684182989
bb_0c0ec604,4544.768000,32938.120000,-18.2245868297094
bb_5b738c97,4742.350000,40362.780000,-21.0034920354398
bb_6e2c6dc8,4742.350000,40362.780000,-35.9166214795993
berlin_9e12542e,4794.800000,28212.360000,-4.20869183703553
berlin_256ad5ff,3334.135000,20992.690000,-13.2852665392717
berlin_5d97bdaf,3334.135000,20992.690000,-15.2154119745370
bb_097a0a32,5176.486000,59328.280000,-65.2108657633989
berlin_b029063d,2901.114000,17703.060000,-16.4913282844231
bb_2c2a35c6,3824.167000,44016.200000,-13.9467236405935
bb_3d8b50bb,5195.778000,52944.640000,-24.1753447951460
berlin_145a08eb,1352.274000,4905.260000,-5.16751500098913
berlin_53656a88,1930.688000,12070.390000,-6.42294529430660
berlin_a13f8265,1930.688000,12070.390000,-7.98306180545555
bb_064a9372,3028.587000,20062.660000,-12.7607826744506
bb_f0f586e9,3028.587000,20062.660000,-12.1581033339161
berlin_8be660e2,2089.293000,9184.290000,-8.62932923622947
berlin_e11322d1,2089.293000,9184.290000,-10.9980513200784
berlin_1ec846e0,2679.215000,16470.740000,-5.41945166262673
berlin_080950b1,3722.781000,26391.730000,-13.4981020089049
berlin_ae5c3d08,2435.286000,11811.290000,-11.8065790061544
berlin_3aedc0af,3722.781000,26391.730000,-7.16052358752662
berlin_4c021cc7,3722.781000,26391.730000,-6.12070649037061
berlin_82b60962,3722.781000,26391.730000,-8.41934162567469
berlin_858098dd,3722.781000,26391.730000,-10.2983572872678
berlin_c1af12e5,3722.781000,26391.730000,-6.92777709372541
berlin_ed7fc1c7,3722.781000,26391.730000,-6.56931893320070
berlin_f1de3295,3722.781000,26391.730000,-5.99436903071463
berlin_7e1e76a1,3011.310000,21966.940000,-13.8461154005528
berlin_24300eee,4938.010000,30406.400000,-6.79467590104986
berlin_620bda7a,4938.010000,30406.400000,-7.72088608964212
berlin_73cfcbd3,4938.010000,30406.400000,-6.64485381201685
bb_46b58f5a,3622.948000,35144.010000,-13.6178882249803
bb_a9c47148,3622.948000,35144.010000,-52.0650275372512
berlin_6b0940f9,4343.880000,25838.450000,-2.45470755402184
berlin_7e7b9cb7,4343.880000,25838.450000,-2.49324224266132
bb_772e7a26,5325.206000,53667.220000,-27.7425339183396
bb_bdbc8102,5357.781000,45074.220000,-13.8876004747615
bb_b34743d5,3192.843000,28521.810000,-17.4082732841898
bb_2efbbce4,4186.774000,46581.780000,-22.7531647527727
bb_5f9df493,4186.774000,46581.780000,-25.9198990917241
berlin_974d6f37,2383.630000,15203.210000,-7.71129318450560
bb_a5545d7d,4610.524000,33615.820000,-13.6087541662912
berlin_3c9ef7bd,4571.838000,27841.920000,-5.66503737839176
bb_271e21f6,3625.117000,26158.180000,-21.3512054568947
berlin_e30e951d,4615.910000,30853.650000,-9.97224029206194
bb_7ab8819a,7138.133000,80881.550000,-30.6437227311706
bb_fbc93727,7138.133000,80881.550000,-32.3517346886192
berlin_3910a4e1,5128.990000,30497.670000,-3.93161393982085
berlin_75c3f5e8,5128.990000,30497.670000,-3.52687059403277
berlin_8481430f,5128.990000,30497.670000,-4.23202774241443
berlin_9b8697d8,5128.990000,30497.670000,-3.78378044506053
berlin_f2c2c2bc,5128.990000,30497.670000,-3.44921695675809
berlin_fe27a4ad,5128.990000,30497.670000,-3.48944066292315
berlin_78d553e5,1836.876000,9927.420000,-7.05745777127123
berlin_0e177a4c,1746.510000,9212.130000,-8.00367569342566
berlin_1b7edc75,1746.510000,9212.130000,-16.8714133656279
berlin_8440e20d,4362.557000,23634.970000,-4.68975292249150
berlin_34edaf18,3118.097000,23290.750000,-16.7683293495813
berlin_6021a504,3118.097000,23290.750000,-20.4520724498692
berlin_27ebadc7,4954.265000,31076.350000,-5.65220627437636
berlin_fa36e821,4954.265000,31076.350000,-7.03902142292802
berlin_ff02b8f2,4954.265000,31076.350000,-5.83243415611648
berlin_15c69eaa,3822.481000,24593.920000,-3.01382141379392
berlin_a4f79916,3822.481000,24593.920000,-3.56154395944938
bb_f4791cb4,3713.613000,26500.180000,-46.2740243914746
bb_f243e376,3602.069000,30352.660000,-46.7046204769254
berlin_5704361e,3700.721000,24544.320000,-5.18006354145898
berlin_a3b0e1b8,3700.721000,24544.320000,-4.74823217664484
bb_5f00ca09,3049.334000,27233.890000,-8.19650437547239
bb_a4fea209,3049.334000,27233.890000,-12.7350646423242
bb_f17f02bc,4813.974000,45064.400000,-20.5545777392924
bb_44fd02a4,4586.325000,33517.310000,-14.3291361977259
berlin_47db03ae,5141.458000,30838.960000,-4.24235843102574
berlin_5eb4cce3,5141.458000,30838.960000,-3.98608408180737
bb_2b65502e,5371.939000,56196.860000,-45.6036345382926
bb_41f59129,5371.939000,56196.860000,-20.9421550174148
bb_8655a0d2,5371.939000,56196.860000,-14.7560623301902
bb_bd81e27e,5371.939000,56196.860000,-12.6235957177066
bb_bf0ecca0,5371.939000,56196.860000,-45.4236500377649
berlin_15b87539,4121.526000,24732.950000,-8.48525561829727
berlin_0919469e,4792.836000,27573.550000,-4.29276095639019
berlin_8337692b,4792.836000,27573.550000,-4.31287432269507
berlin_9d81e064,4792.836000,27573.550000,-5.39017981851965
berlin_c7d06d1d,4792.836000,27573.550000,-4.41250371192254
berlin_e5ee7dc6,4792.836000,27573.550000,-4.36173044478104
berlin_e889e448,4792.836000,27573.550000,-8.22143500045569
berlin_ef43b542,4792.836000,27573.550000,-4.26806525749565
bb_df3bb433,6016.620000,83856.880000,-19.6118999706571
berlin_cf7a227b,1669.063000,9991.150000,-4.67940957314715
berlin_73363278,4555.755000,27626.060000,-5.76568379612658
berlin_c5a63226,4555.755000,27626.060000,-5.21767303784539
berlin_db5da5aa,4555.755000,27626.060000,-5.48871657872360
berlin_7d6f14a4,4671.616000,32646.400000,-11.9274397086925
berlin_815c874a,4621.710000,30869.990000,-10.8884407193423
berlin_c8c7715c,4671.616000,32646.400000,-12.9531972817508
berlin_495a7ede,3753.270000,23552.390000,-2.08098484550012
berlin_4e0898a6,3753.270000,23552.390000,-1.77534349488432
berlin_5561c400,3753.270000,23552.390000,-1.94561389586574
bb_07fa7e79,4822.172000,41260.040000,-14.4278133643592
berlin_461e02e1,5297.617000,40276.430000,-18.1081891655329
bb_1fe252fe,4606.602000,33017.660000,-15.1870131838966
bb_d35dee95,4886.819000,32982.430000,-5.46342939476177
berlin_0f64c84b,3247.052000,17580.450000,-9.82377936451195
bb_56510c91,6327.855000,75858.150000,-29.0644398319355
berlin_00405dfa,5132.499000,33484.450000,-8.32318829959385
berlin_d95cfcd9,5132.499000,33484.450000,-8.11430135777174
berlin_f1b6bc7e,5132.499000,33484.450000,-8.32870166964317
bb_eac21438,5999.959000,83792.920000,-49.7471118198420
bb_7729cd65,5084.710000,40518.990000,-8.57907475943571
berlin_2759499c,2415.292000,11670.650000,-9.86890130424670
berlin_e9faf4ff,6436.997000,37269.930000,-8.16360022723062
berlin_b671b4a9,3229.464000,24319.770000,-7.18764535298334
berlin_d9ffa43e,3229.464000,24319.770000,-6.00857452454356
bb_8344cc2d,8384.196000,129622.000000,-56.6849233222825
bb_c8617c47,8384.196000,129622.000000,-44.0861270033569
bb_1e3e93c6,5377.800000,53917.150000,-13.1506630433454
berlin_b80da30c,5005.222000,35286.660000,-4.02660884279560
berlin_33dc6351,2753.989000,15534.040000,-10.8173042189878
berlin_a93bf2a4,2753.989000,15534.040000,-18.7538478738191
bb_996527cf,4835.574000,32727.040000,-6.60248981857426
bb_9c3dd439,6282.452000,53793.380000,-63.0331786338195
bb_dffa5dd6,3651.575000,26631.010000,-11.5980908085484
berlin_036c0d55,3761.302000,24042.890000,-2.84443036116390
berlin_ca6ffb05,3761.302000,24042.890000,-2.60847609443609
berlin_e769dde7,3761.302000,24042.890000,-2.38746034564935
berlin_ed0f4d01,3761.302000,24042.890000,-4.23675288699245
berlin_f71479ef,3761.302000,24042.890000,-3.01798616042389
bb_31e589e6,5197.936000,43407.910000,-13.7523221496948
bb_9528f43b,4547.678000,31919.360000,-27.0493982157957
bb_5c6396f1,3387.098000,25104.440000,-28.5209904346264
bb_3c641e88,5199.295000,55202.570000,-13.3318536806322
